label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_154,24_155,24_156,24_157,24_158,24_159,24_160,24_161,24_162,24_163,24_164,24_165,24_166,24_167,24_168,24_169,24_170,24_171,24_172,24_173,24_174,24_175,24_176,24_177,24_178,24_179,24_180,24_181,24_182,24_183,24_184,24_185,24_186,24_187,24_188,24_189,24_190,24_191,24_192,24_193,24_194,24_195,24_196,24_197,24_198,24_199,24_200,24_201,24_202,24_203,24_204,24_205,24_206,24_207,blank1,blank2,blank3,blank4,blank5,blank6
g,0,138,8,179.0471,11.40757,0.8281704,,N-carbamoyl-L-aspartate,C00438,-1,17062.76,179.0471,27937.32,1457.662,9392.564,4061.696,21774.57,12715.58,9892.792,10091.5,1616.704,3157.495,1900.741,18526.58,18401.44,14041.59,23490.05,4608.243,14535.5,19798.03,5733.644,16892.91,31163.62,27404.48,8371.619,9302.545,816.5977,28344.9,4217.484,69420.9,9933.011,8433.608,0,3924.347,188894.1,14973.51,41375.95,148490,486.8935,14903.91,9398.364,4022.412,110963.9,14939.45,13610.12,37296.96,176843.9,1297.611,43091.56,20378.1,3732.926,6265.398,199499.5,654.3484,9920.983,127601.5,4727.307,2598.937,1718.464,0,280.6276,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,139,54,662.101,8.584863,0.849858,,NAD+,C00003,-1,1520.289,662.101,90714.67,81523.84,59603.62,79665.64,163291.1,80347.48,144751.7,110467.4,23043.86,26227.46,27716.1,86682.94,99733.71,138245.4,72792.08,60516.09,141604.3,61315.74,214413.2,133233.8,39757.57,237167.2,61456.39,49436.16,242126.9,165750.1,54211.58,229551.3,97173.83,71683.8,167694.2,91186.97,60299.91,369533.2,60721.75,77970.55,173560.4,131560.9,86298.58,289440.6,105916.3,90799.66,291527.7,144965.8,59942.95,90023.7,87884.44,77035.66,223374.3,33996.88,65697.9,244579.6,114792.3,60762.13,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,140,35,663.1047,8.587192,0.8466341,,NAD+,C00003,-1,6.627162,663.1047,13216.86,11121.63,5444.289,11299.18,28371.91,6568.92,24887.91,14563.74,0,2860.261,2333.432,13674.08,14851.04,26706.94,6492.494,9221.254,20001.9,3498.038,36848.27,22464.36,3798.29,41687.92,2718.539,3142.324,43669.44,33981.62,3933.923,48856.01,17865.95,12153.74,32269.48,19240.05,6751.847,78031.89,8301.475,8550.002,41666.46,15667.64,11275.68,56421.91,17632.97,19921.09,63437.61,30176.53,7454.832,13012.97,14171.62,6869.04,46931.41,5273.869,6952.821,52777.02,21513.86,7024.623,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,141,5,664.1069,8.585464,0.7763059,,NAD+,C00003,-1,1504.642,664.1069,0,0,0,544.7288,1765.793,0,0,0,0,772.5098,0,0,0,691.062,953.4128,0,0,0,924.1992,1458.999,790.8361,2870.789,809.9336,806.133,3181.864,983.1147,0,7073.788,2860.884,0,2185.667,707.7962,0,8282.931,743.9974,0,6195.201,4949.517,924.3624,9363.967,2743.713,893.5611,13879.14,861.0612,0,1052.515,4633.11,710.5565,9415.286,1979.582,717.383,6850.077,11378.13,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,142,1,667.1173,8.585501,0.8231481,,NAD+,C00003,-1,6044.523,667.1173,0,633.5868,0,605.8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.9247,0,0,793.5351,0,2188.018,0,0,553.7232,3371.271,823.7261,1768.539,741.5508,0,1100.649,1738.162,0,0,2237.444,2520.925,2307.635,2133.788,785.0906,3352.68,10473.97,682.0554,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,143,11,664.1176,13.16908,0.8401668,,NADH,C00004,-1,1514.306,664.1176,2517.917,565.2252,0,2203.002,0,0,4978.984,1363.111,0,0,472.0903,0,0,1160.887,0,6585.681,0,0,5603.42,2286.988,0,6564.936,0,1134.057,9792.463,1681.277,1328.719,37747.78,3021.026,4266.251,55493.32,5227.681,860.0957,38571.63,3411.227,0,50591.16,3949.158,1289.861,42454.73,2237.122,3229.152,78557.81,0,1272.165,36110.19,0,2155.634,23364.33,0,1280.853,17054.19,2910.998,0,0,0,1623.377,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,144,38,122.0244,10.44044,0.8349044,,nicotinate,C00253,-1,8190.286,122.0244,251078.6,31623.7,48266.17,50447.64,101152.9,117796.2,592641.4,182980.1,12052.13,1366317,10100.5,115390.7,1100344,170248.4,162828.1,168112,222379,146057.5,553029.4,135261.4,108909.5,399966.8,172389.3,66319.45,594372.5,286325.9,13099.63,68833.38,36724.61,33894.38,20006.32,54188.92,28655.9,498944.6,7853.666,76770.87,34123.08,141601.7,116820.2,147452.7,70827.45,77698.72,472579.1,520829.3,87330.88,4748.875,223700.1,98262.28,171119.3,14128,102181.7,65923.23,237151.1,27429.64,9394.14,5841.333,10627.33,1736.505,1176.395,1312.493
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,145,10,123.0279,10.38356,0.8363323,,nicotinate,C00253,-1,33.92027,123.0279,6355.976,356.9274,362.0674,0,755.9789,766.4032,15193.98,3780.464,0,38587.46,0,1431.189,28994.11,444.2165,7028.416,3160.391,3869.377,2610.166,13700.07,1154.802,3245.82,10647.65,4926.555,1009.697,14687.35,1480.52,0,1721.139,862.6226,570.4725,228.7569,881.1862,493.699,12713.09,0,1192.721,248.2171,3132.616,520.5067,3629.618,563.292,1114.84,7719.769,2894.22,1164.967,0,4386.857,816.7703,3561.154,0,1985.694,303.8793,10352.82,315.1503,432.3177,387.5195,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,146,57,166.9737,12.68376,0.8475589,,phosphoenolpyruvate,C00074,-1,6004.873,166.9737,370625.5,56756.72,259571.5,78095.33,148713.6,99673.37,194916.2,206655.8,18370.23,273815.2,22746.83,113387,235481.4,159375.2,120416.6,67265.02,128250.3,151340.8,307334.2,145790.3,171031,170688.8,238897.2,204592.7,264223.9,164935.3,40952.08,73119.03,80239.6,78517,17606.15,81031.65,83314.87,261878.9,5566.018,126553.1,48216.29,177308.1,188648.1,158575.4,51917.94,100262,170000.1,118538.6,99399.27,21743.93,208424.5,163518.9,173449.8,30008.68,94022.3,85281.61,188114.8,51530.69,29326.92,40487.54,35815.21,2377.082,3036.742,1007.959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,147,56,128.0349,6.665187,0.8438529,,Pyroglutamic acid,C01879,-1,7809.212,128.0349,1.32E+07,4395130,2.63E+07,5752710,9084570,9943251,2.86E+07,7662700,2507334,1.55E+07,3290256,2.03E+07,3.66E+07,1.92E+07,1.15E+07,1.18E+07,8650084,6859999,2.80E+07,1.17E+07,1.48E+07,6741610,2.04E+07,2.79E+07,2.76E+07,1.46E+07,3761901,1.31E+07,8915041,1.51E+07,8837902,7908596,7110914,1.23E+07,2349748,9727761,7705688,1.18E+07,9731496,1.31E+07,1.13E+07,7268826,2.74E+07,1.86E+07,2.07E+07,2548344,1.64E+07,1.44E+07,7308016,3852217,1.13E+07,7721202,1.52E+07,9872285,241905.2,465985.8,376265.1,25694.68,21821.91,26106.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,148,54,129.0383,6.677405,0.8542011,,Pyroglutamic acid,C01879,-1,33.58191,129.0383,237959.3,77752.47,846404.3,90927.27,189480.2,210602.2,1118931,159552.6,48580.68,293339.4,59493.76,548359.5,1085397,593251.4,247824.9,262779.5,171119.1,137248.6,701425.3,222035.4,298771.7,147520,477114.9,1021144,914252.1,303361,68257.16,272577.8,174160.9,337644.5,171428.5,140960.5,136139,271101.5,40982.74,211743.2,137319.5,245653.6,227675.4,276780.8,206582.5,141124.4,644500.6,346400.1,569848.5,55504.63,327411.4,295612.9,134540,66626.94,204270.8,169780.6,287107,187319.7,1750.533,5516.318,3929.054,688.446,406.7226,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,149,18,130.0407,6.682819,0.8358307,,Pyroglutamic acid,C01879,-1,7734.835,130.0407,9169.424,2038.118,24288.51,5339.236,2837.127,1777.853,27586.54,7679.345,2906.643,11582.26,2081.103,14386.1,27400.17,20869,2132.7,9499.959,3549.936,3209.547,16041.84,7759.097,4003.522,4927.332,14703.18,22974.19,17212.86,12031.34,2586.748,7715.763,4096.823,4181.717,1642.686,6678.253,3575.818,14191.61,1694.859,7477.987,7914.845,5860.469,4735.304,14799.72,7219.92,3285.45,20106.42,3924.399,22300.16,4030.101,8597.062,19000.22,24509.89,1081.434,6745.97,14316.48,0,5555.958,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,150,47,87.00816,7.975205,0.7709488,,pyruvate,C00022,-1,11451.11,87.00816,1.00E+07,461135.5,1.37E+07,393708.8,2156328,3398636,7991424,4189606,88333.68,1.11E+07,93087.7,4739947,3.21E+07,4206670,5721230,433107.3,2726699,3361286,2.06E+07,2242670,8857536,2439562,8491447,1.96E+07,1.77E+07,5091167,177773.9,2184658,749256.7,1829617,789842.4,1006033,2445700,7239538,83511.09,4379120,745249.9,5454654,3929792,3174662,1915745,2351806,1.66E+07,1.88E+07,1.22E+07,80967.64,8675874,4723272,2326306,151266.4,3936624,1120144,7219949,1583397,886414.6,331074.8,388120.7,15335.71,16483.26,12614.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,151,28,88.01137,7.969893,0.8263084,,pyruvate,C00022,-1,53.13598,88.01137,45030.22,685.272,92370.61,2395.062,13948.28,21708.68,59051.3,12271.72,0,46571.78,0,34801.64,229500.5,14576.7,39788.03,4303.777,20706.45,40439.71,172127.6,10467.48,67557.75,18423.9,37714.62,129581.2,90080.38,15686.96,630.2905,19516.57,6127.651,16555.93,7012.065,7534.639,18988.21,43169.08,523.8801,25377.02,7720.712,26452.34,32856.02,20809.38,4894.166,13362.38,76985.87,62357.59,45943.24,546.717,75252.81,42307.85,25623.58,604.4966,18997.98,17977.04,27125.13,19416.74,5435.242,23111.94,16392.74,482.1532,429.9415,432.8682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,152,48,266.0717,1.164321,0.8496824,,S-ribosyl-L-homocysteine-nega,C03539,-1,3766.396,266.0717,267195.5,89857.88,358692.4,47941.87,170124.2,251000.2,175517.9,354121.5,47151.85,282893,29492.17,222086.9,383385.9,183570.8,282451.2,88030.68,203802.7,270918.2,274528.8,167538.2,405424.7,226818.8,365009.2,315043.5,273949,221352.2,59710.46,114338.1,100674,129930.7,75543.57,135464.6,247703.5,291485.6,61382.57,328647,76901.2,248726.5,234787.3,119780.6,155180.5,199262.3,268215,283199.2,258165.5,23553.66,362800.2,197282.3,162080.5,41907.2,291541.9,118914,289068,184273.5,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,153,54,267.0787,1.178374,0.856352,,S-ribosyl-L-homocysteine-nega,C03539,-1,3.885003,267.0787,4939354,963475.6,5380924,406148.2,2232897,3824584,2563598,5448701,322088.5,3728718,232532.8,3343110,5935914,2396121,3970357,805280.8,2805597,3434216,3862972,2189648,6089213,3206722,5633120,5076994,4028542,3272338,463719.7,1313546,927389,1459692,519830.9,1489836,3978134,3601916,353660,4912478,586932.8,4394130,3297410,1427869,1808492,2619939,3671687,4055348,4247682,166758.9,5518732,2913943,2924194,359014.6,4943222,1033382,3530598,2602507,0,0,0,0,0,701.6171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,154,11,268.0817,1.182519,0.8357816,,S-ribosyl-L-homocysteine-nega,C03539,-1,3759.312,268.0817,32620.5,2466.446,58593.13,0,7894.497,39379.32,17020.74,63963.49,1522.842,24135.73,0,40377.2,29513.42,10072.63,32790.2,3048.099,14379.04,31851.54,49811.51,16463.24,34010.65,25906.54,60408.66,45574.19,33531.98,21955.08,1870.391,11092.38,2685.815,10247.59,2158.544,8492.219,27388.71,18171.51,1134.143,48393.4,2123.938,24572.69,18148.3,10808.69,13669.29,13973.36,28455.79,37080.73,39484.18,622.4154,34455.38,24342.68,20276.72,1136.454,47715.7,5866.938,19562.46,21511.54,0,0,0,0,0,453.9902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,155,1,269.0829,1.18278,0.6951906,,S-ribosyl-L-homocysteine-nega,C03539,-1,7508.112,269.0829,18678.36,3175.73,23084.34,2533.246,13826.78,11555.87,12073.78,27531.76,0,24457.69,0,7308.026,29822.99,12462.22,5507.287,3563.204,18584.8,26228.74,22098.58,5173.479,18079.26,7067.246,42605.62,29682.01,22280.45,16914.01,0,8455.864,7438.569,7055.433,0,5836.161,22313.43,16361.35,913.5204,34708.03,4374.641,24451.41,5051.139,2479.593,5053.52,10035.97,11608.24,20346.78,21707.03,0,13182.81,12009.21,14600.72,622.2361,36981.93,0,25158.36,11970.43,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,156,54,171.0052,6.672794,0.8498983,,sn-glycerol-3-phosphate,C00093,-1,5862.901,171.0052,60793.3,28775.01,26893.24,37059.07,105457.6,28612.65,41723.77,52556.17,28433.96,40855.3,35076.71,40005.7,45180.36,84837.41,95167.52,79515.3,54423.5,75930.88,44621.07,115966.4,29178.23,38280.16,51283.41,34676.52,39747.08,79233.97,34139.88,34376.29,68171.41,31895.97,17565.68,43890.92,39684.04,49263.83,21830.11,31738.5,23934.5,45675.66,41553.08,86582.63,53291.08,36105.64,49334.18,48373.32,46908.11,51530.41,57100.48,36063.85,44876.32,47661.08,30918.77,60724.08,49172.55,41589.48,7895.313,2751.125,5735.491,0,0,444.4689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,157,12,124.0068,1.185841,0.83453,,taurine,C00245,-1,8062.042,124.0068,35551.11,2803.874,2408.327,35756.52,4141.361,4449.603,99618.41,0,0,51347.45,2000.207,5187.168,42174.73,14993.88,5338.814,66403.3,11087.34,1914.017,47306.12,6488.315,0,23442.54,0,4250.419,104747,6910.391,583.9218,32915.49,3753.548,0,45255.19,4493.295,0,28907.88,818.4039,0,40753.23,20408.6,0,26266.54,2106.537,0,88704.12,7606.728,2071.486,46964.65,5265.01,2939.466,65103.56,3659.149,1930.837,33156.68,9771.858,0,0,0,488.4302,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,158,45,125.0351,3.360666,0.8399138,,thymine,C00178,-1,7995.606,125.0351,85446.81,54868.64,35103.91,29800.49,142400.3,88654.48,142519,81776.38,15306.62,82859.06,29150.8,170743.4,171978.6,123291.9,84052.4,55880.14,172985.2,28276.44,112856,110118.5,88859.87,92162.19,118275.9,51457.29,118195.8,176514.9,46902.37,56762.7,47695.37,19473.52,32162.08,60579.02,35007.07,98931,47565.8,70737.04,36441.21,84934.66,39843.42,77861.05,87397.73,100067.8,196905.1,182205.5,49612.2,3837.407,266872.9,54667.46,33507.26,25626.23,38370.02,28946.82,265313.1,58426.84,13402.97,13985.64,26624.71,509.4673,681.8862,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,159,25,421.0711,7.045475,0.8424935,,trehalose-6-Phosphate,C00689,-1,2396.318,421.0711,21289.06,2477.338,19357.13,1456.739,3023.529,5114.073,12822.62,20960.71,0,22129.11,0,8333.633,23952.46,6435.398,7547.054,2478.378,13757.59,14981.6,23293.96,7789.416,30756.08,12926.96,27314.19,18007.82,11258.45,17941.52,900.0121,2621.887,2974.911,13617.53,0,7780.695,17287.99,13302.97,930.3682,34540.32,1611.094,25290.19,19783.98,8484.982,5111.68,9064.965,8807.506,2963.361,20197.75,0,25725.63,12571.56,15748.34,1687.623,23591.62,6309.404,10492.64,9915.986,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,160,47,422.0726,7.04895,0.8441209,,trehalose-6-Phosphate,C00689,-1,23.49828,422.0726,182863.5,52879.27,194243.8,32501.93,125827.4,127197.4,139860.9,183551.2,13861.44,200245.8,5357.696,136068.8,237633.5,117763,123243.5,48349.84,137707.5,139816.4,214636.7,102071,223887.3,159941.1,204331.6,181155.5,200690.4,161001.3,23191.96,65794.07,65927.08,99710.64,10321.7,49761.91,164976,153666.5,9861.704,203121.9,35606.72,171389.5,160577.7,69063.78,112565.2,151743.5,77016.23,146157.4,177333.6,5505.169,207921.9,128186.6,158504.5,7619.434,199116.1,94201.98,77664.57,127319.6,735.3886,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,161,42,341.1085,1.304596,0.8423228,,trehalose/sucrose,C00089,-1,2945.641,341.1085,8321.014,50776.12,6368.493,166368,22413.89,61395.27,239410.3,6378.517,6905.566,7360.382,49224.19,43370.18,6971.502,41812.7,31006.76,167997.9,24356.52,7211.454,22938.21,21238.62,7284.905,61170.88,49719.57,5146.173,25225.4,12758.67,9551.8,155751.5,31540.79,44289.39,113053.9,26175.54,6054.298,59547.7,20846.34,772.8245,77176.46,9939.262,8641.85,49431.55,14001.14,4707.814,98647.95,32514.62,5530.64,286800.8,3146.178,35342.54,25842.61,35275.61,47154.33,92382.27,90342.05,10707.73,39948.4,28841.4,29388.2,93780.11,86427.58,80279.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,162,6,342.111,1.278878,0.8300509,,trehalose/sucrose,C00089,-1,15.1644,342.111,0,2318.194,0,11283.3,0,1409.948,12786.24,0,1325.249,0,749.6476,4192.404,0,977.2017,0,12237.5,1284.098,3094.12,0,900.7621,0,2325.91,0,0,1365.407,0,1694.083,8654.608,2499.97,834.6813,7587.396,1616.46,0,1817.107,532.2936,0,3720.911,0,1644.214,3296.494,894.6196,0,0,3691.134,0,20722.46,0,0,1088.958,1416.106,0,5212.689,0,3615.621,1095.789,543.7966,1747.54,4096.418,6302.028,5251.976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,163,27,352.1452,1.23406,0.8245749,,trehalose/sucrose,C00089,-1,29314.67,352.1452,34284.72,29224.81,37494.48,28404.23,54942.04,74780.59,61852.31,38067.55,36085.89,18202.15,12853.09,66769.09,34961.7,60139.54,84312.32,42865.3,65310.55,55280.92,24938.41,49671.49,30497.7,70788.19,36133.43,33701.03,18879.89,73335.36,32964.13,28507.36,38388.81,43714.28,19541.89,49423.02,49471.18,51038.32,23603.93,25668.75,21929.44,47879.91,51883.54,38924.13,42447.94,62461.8,55381.53,55075.96,42564.08,14148.68,41055.64,61995.12,30842.49,29388.58,33104.44,32682.18,69627.95,43814.88,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,164,54,353.1486,1.226339,0.8518533,,trehalose/sucrose,C00089,-1,32247.37,353.1486,596471.2,470225.4,704263.6,371727.1,781398.5,978789.3,763149.8,684618.8,371951.3,524989.2,269138.2,923245.6,658932.6,775973.9,943878.8,504554,796725.9,894246.1,510779,735810.2,746478.1,873545.9,676377.2,700960.4,539952.2,881777.4,447452.8,471865.2,546542.2,673299.2,324568.5,551301.4,637913.2,895609.9,317067.5,612053.2,370464.7,665724.1,897457.9,609424.4,569535.5,771884.6,912894.8,882287.9,623052.2,237381.6,712596.4,844520.8,560289.5,372025.5,640846,526638.4,907876.5,607302.2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,165,53,187.0909,1.198411,0.8518183,,tyrosine,C00082,-1,33229.43,187.0909,1178021,175712.4,1152127,61152.09,353858.9,658190,471883.9,1294103,36624.43,915460.6,26798.28,581790.9,1209384,389613.6,724250.4,106512.4,427171.4,531011.3,768363.3,335875.3,1341844,492748.4,1290782,1126157,896849,521890.3,87543.99,183092.9,143067.7,208373.2,70951.4,263484.4,667815.7,540103.2,63943.7,930509.6,98874.05,816432.9,507770.3,195405.1,298083.8,429188.3,596722.3,637711,778677.1,11160.79,1297670,478783.9,503094.1,54823.68,954540.1,155602.5,635500.4,448805.3,2041.77,647.307,533.6732,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,166,0,186.0883,1.190996,0.327731,,tyrosine,C00082,-1,27692.5,186.0883,101138,10464.44,112713.6,4812.203,17903.02,60528.27,37963.49,101596.6,8085.639,50964.4,679.9445,100452.7,85179.08,41696.25,41111.11,5626.541,43696.97,53761.09,19307.36,35308.47,61694.61,22461.04,91527.81,116512.8,47571.92,23944.43,0,20145.08,2869.871,12332.55,5982.308,25821.04,52170.79,70100.54,4782.502,73369.85,6632.499,49157.58,25280.97,6132.592,26867.66,15911.09,34847.97,27019.55,60276.9,537.3597,98940.02,40452.25,30782.29,2982.654,39860.41,9868.411,35389.43,40237.36,13094.6,39229.14,25165.35,456.7374,969.658,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,167,54,185.0864,1.199095,0.8631366,,tyrosine,C00082,-1,22159.44,185.0864,1.90E+08,3.12E+07,2.16E+08,1.25E+07,7.62E+07,1.19E+08,8.24E+07,2.51E+08,9835588,1.45E+08,5711610,1.04E+08,2.00E+08,7.39E+07,1.17E+08,2.66E+07,8.93E+07,1.19E+08,1.58E+08,6.34E+07,2.14E+08,1.08E+08,2.24E+08,2.24E+08,1.71E+08,8.84E+07,1.87E+07,3.82E+07,3.23E+07,5.06E+07,1.70E+07,5.09E+07,1.36E+08,1.06E+08,1.10E+07,1.90E+08,2.00E+07,1.68E+08,9.23E+07,3.59E+07,5.62E+07,7.66E+07,1.05E+08,1.17E+08,1.55E+08,3677215,2.37E+08,9.55E+07,9.53E+07,1.20E+07,1.91E+08,2.68E+07,1.37E+08,8.57E+07,5008.641,6373.065,5299.094,465.8946,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,168,54,184.0826,1.196653,0.856908,,tyrosine,C00082,-1,16615.94,184.0826,8968162,1056176,9748224,391448.1,2146635,4400075,2957446,1.08E+07,321725.2,6608209,203452.7,3943677,9281750,2566551,4382850,707483.1,3316420,3681757,5730193,2164982,1.06E+07,3131487,1.03E+07,8821036,7149018,3075570,540190.9,1209072,858348,1398775,464549.7,1726290,4900289,3733699,393918.1,7217174,536046.9,6678508,3061241,1207837,1672255,2510312,3593240,3967234,5896899,155661.9,1.10E+07,3439778,3634564,348635.9,7184776,908046.1,4134466,2982278,457.6733,1078.963,0,0,0,461.4258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,169,27,183.0785,1.265967,0.8370877,,tyrosine,C00082,-1,11070.41,183.0785,675111.3,46124.78,632173.9,12267.49,65615.74,300070,156823.7,957728.6,18572.84,485582.2,6197.657,138212.3,1405482,148990.3,281316.5,15784.21,158749.2,218762.5,479928.3,70083.8,883654.5,126043.8,1065604,1531184,805158.2,192330.7,15367.63,53604.22,35716.2,71991.65,18089.41,59959.43,340538.6,172424.6,17598.54,602687.4,14873.19,307823,116476.8,59553.36,87836.76,151694,360795.7,240889.1,357376,14861.19,1345374,239501,257889.7,20389.89,600756.5,27264.71,263620.3,160860,17892.76,16628.47,16171.23,1607.959,2266.596,1011.449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,170,0,182.0705,1.217314,0.1695482,,tyrosine,C00082,-1,5503.731,182.0705,32450.42,1162.36,3296.378,1794.022,2424.295,1350.067,12440.46,27663.58,1657.99,14081.53,1470.603,5420.981,27844.54,19054.66,8157.452,845.0324,1036.097,29582.14,13463.89,21769.14,15399.51,19738.43,14385.5,18809.07,16752.13,16497.06,945.5082,0,1845.718,1302.665,644.9046,3098.019,3335.99,5644.972,652.8273,17624.4,893.6418,3452.728,2484.006,0,8455.453,3016.169,1337.704,4850.697,2275.973,0,7329.425,2882.722,5232.212,0,4946.554,1087.41,28922.85,2596.37,1930.267,617.3166,480.2795,490.5771,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,0,171,13,402.9974,14.51116,0.841813,,UDP,C00015,-1,2487.094,402.9974,15085.43,2028.025,5229.122,288500.3,8253.699,9496.315,241496.1,1299.25,634.8896,77556.73,1521.263,2681.633,75748.09,5785.01,7541.339,421345.4,2360.917,1702.979,78992.45,837.5077,9189.062,242404.8,4342.089,1551.337,83151.82,4990.229,1885.917,180277.4,5220.548,2532.733,283067.7,1654.991,1561.861,290479.4,1563.186,5687.885,256334,3823.825,6255.987,288686.6,2937.714,7228.763,249303.2,2083.521,4136.846,186077.7,8589.08,3239.662,103066.6,601.5458,8337.277,339137.5,4220.566,1468.627,30671.42,12098.4,34095.41,527.9252,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
